data,contaminant,lat,lng,valor
2025-02-14,PM10,41.193604,1.2367008,39
2025-02-14,PM2.5,41.193604,1.2367008,31
2025-02-14,NO2,41.193604,1.2367008,30
2025-02-14,SO2,41.193604,1.2367008,7
2025-02-14,NO,41.193604,1.2367008,16 ok
2025-01-06,PM10,41.193604,1.2367008,27
2025-01-06,PM2.5,41.193604,1.2367008,18
2025-01-06,NO2,41.193604,1.2367008,11
2025-01-06,SO2,41.193604,1.2367008,3
2025-01-06,NO,41.193604,1.2367008,3 ok
2025-02-14,PM10,41.150803,1.1202013,36
2025-02-14,CO,41.150803,1.1202013,0.2
2025-02-14,NO2,41.150803,1.1202013,52
2025-02-14,NOX,41.150803,1.1202013,110
2025-02-14,NO,41.150803,1.1202013,45 OK
2025-01-06,PM10,41.150803,1.1202013,26
2025-01-06,NOX,41.150803,1.1202013,35
2025-01-06,NO2,41.150803,1.1202013,30
2025-01-06,CO,41.150803,1.1202013,0.3
2025-01-06,O3,41.150803,1.1202013,
2025-01-06,NO,41.150803,1.1202013,
2025-02-14,PM10,40.93944,0.83139044,
2025-02-14,PM2.5,40.93944,0.83139044,
2025-02-14,NO2,40.93944,0.83139044,
2025-02-14,SO2,40.93944,0.83139044,14
2025-02-14,O3,40.93944,0.83139044,70
2025-02-14,NO,40.93944,0.83139044,30
2025-01-06,PM10,40.93944,0.83139044,40
2025-01-06,PM2.5,40.93944,0.83139044,22
2025-01-06,NO2,40.93944,0.83139044,35
2025-01-06,SO2,40.93944,0.83139044,10
2025-01-06,O3,40.93944,0.83139044,60
2025-01-06,NO,40.93944,0.83139044,24
