data,contaminant,lat,lng,valor
2025-02-14,PM10,41.193604,1.2367008,39
2025-02-14,PM2.5,41.193604,1.2367008,31
2025-02-14,NO2,41.193604,1.2367008,30
2025-02-14,SO2,41.193604,1.2367008,7
2025-02-14,NO,41.193604,1.2367008,16 
2025-01-06,PM10,41.193604,1.2367008,27
2025-01-06,PM2.5,41.193604,1.2367008,18
2025-01-06,NO2,41.193604,1.2367008,11
2025-01-06,SO2,41.193604,1.2367008,3
2025-01-06,NO,41.193604,1.2367008,3 
2025-02-14,PM10,41.150803,1.1202013,36
2025-02-14,CO,41.150803,1.1202013,0.2
2025-02-14,NO2,41.150803,1.1202013,52
2025-02-14,NOX,41.150803,1.1202013,110
2025-02-14,NO,41.150803,1.1202013,45 
2025-01-06,PM10,41.150803,1.1202013,26
2025-01-06,NOX,41.150803,1.1202013,35
2025-01-06,NO2,41.150803,1.1202013,30
2025-01-06,CO,41.150803,1.1202013,0.3
2025-01-06,NO,41.150803,1.1202013,20 
2025-02-14,NO2,40.93944,0.83139044,6
2025-02-14,NO,40.93944,0.83139044,1
2025-02-14,NOX,40.93944,0.83139044,6 
2025-01-06,NO2,40.93944,0.83139044,7
2025-01-06,NO,40.93944,0.83139044,2
2025-01-06,NOX,40.93944,0.83139044,10
